timestamp,movement
0.000000,0.000000
0.005025,-0.000000
0.010050,0.000000
0.015075,-0.000000
0.020101,0.000000
0.025126,-0.000000
0.030151,0.000000
0.035176,-0.000000
0.040201,0.000000
0.045226,-0.000000
0.050251,0.000000
0.055276,-0.000000
0.060302,0.000000
0.065327,-0.000000
0.070352,0.000000
0.075377,-0.000000
0.080402,0.000000
0.085427,0.000000
0.090452,-0.000000
0.095477,0.000000
0.100503,-0.000000
0.105528,0.000000
0.110553,-0.000000
0.115578,0.000000
0.120603,-0.000000
0.125628,0.000000
0.130653,-0.000000
0.135678,0.000000
0.140704,-0.000000
0.145729,0.000000
0.150754,-0.000000
0.155779,0.000000
0.160804,-0.000000
0.165829,0.000000
0.170854,0.000000
0.175879,-0.000000
0.180905,0.000000
0.185930,-0.000000
0.190955,0.000000
0.195980,-0.000000
0.201005,0.000000
0.206030,-0.000000
0.211055,0.000000
0.216080,-0.000000
0.221106,0.000000
0.226131,-0.000000
0.231156,0.000000
0.236181,-0.000000
0.241206,0.000000
0.246231,-0.000000
0.251256,-0.000000
0.256281,0.000000
0.261307,-0.000000
0.266332,0.000000
0.271357,-0.000000
0.276382,0.000000
0.281407,-0.000000
0.286432,0.000000
0.291457,-0.000000
0.296482,0.000000
0.301508,-0.000000
0.306533,0.000000
0.311558,-0.000000
0.316583,0.000000
0.321608,-0.000000
0.326633,0.000000
0.331658,-0.000000
0.336683,-0.000000
0.341709,0.000000
0.346734,-0.000000
0.351759,0.000000
0.356784,-0.000000
0.361809,0.000000
0.366834,-0.000000
0.371859,0.000000
0.376884,-0.000000
0.381910,0.000000
0.386935,-0.000000
0.391960,0.000000
0.396985,-0.000000
0.402010,0.000000
0.407035,-0.000000
0.412060,0.000000
0.417085,0.000000
0.422111,-0.000000
0.427136,0.000000
0.432161,-0.000000
0.437186,0.000000
0.442211,-0.000000
0.447236,0.000000
0.452261,-0.000000
0.457286,0.000000
0.462312,-0.000000
0.467337,0.000000
0.472362,-0.000000
0.477387,0.000000
0.482412,-0.000000
0.487437,0.000000
0.492462,-0.000000
0.497487,0.000000
0.502513,0.000000
0.507538,-0.000000
0.512563,0.000000
0.517588,-0.000000
0.522613,0.000000
0.527638,-0.000000
0.532663,0.000000
0.537688,-0.000000
0.542714,0.000000
0.547739,-0.000000
0.552764,0.000000
0.557789,-0.000000
0.562814,0.000000
0.567839,-0.000000
0.572864,0.000000
0.577889,-0.000000
0.582915,0.000000
0.587940,0.000000
0.592965,-0.000000
0.597990,0.000000
0.603015,-0.000000
0.608040,0.000001
0.613065,-0.000003
0.618090,0.000011
0.623116,-0.000041
0.628141,0.000415
0.633166,0.006941
0.638191,0.030981
0.643216,0.091170
0.648241,0.219660
0.653266,0.454970
0.658291,0.831171
0.663317,1.379342
0.668342,2.095513
0.673367,2.923056
0.678392,3.767728
0.683417,4.495770
0.688442,4.987346
0.693467,5.195523
0.698492,5.162252
0.703518,5.017070
0.708543,4.931449
0.713568,5.046897
0.718593,5.425747
0.723618,6.035556
0.728643,6.767298
0.733668,7.479952
0.738693,8.046163
0.743719,8.383658
0.748744,8.466795
0.753769,8.320952
0.758794,8.006496
0.763819,7.599674
0.768844,7.175964
0.773869,6.798729
0.778894,6.513479
0.783920,6.346459
0.788945,6.305602
0.793970,6.382182
0.798995,6.552292
0.804020,6.778205
0.809045,7.010384
0.814070,7.191175
0.819095,7.260944
0.824121,7.166729
0.829146,6.872542
0.834171,6.369564
0.839196,5.683922
0.844221,4.879622
0.849246,4.054776
0.854271,3.330411
0.859296,2.832623
0.864322,2.670483
0.869347,2.913398
0.874372,3.572464
0.879397,4.590215
0.884422,5.842169
0.889447,7.151618
0.894472,8.316528
0.899497,9.144662
0.904523,9.490654
0.909548,9.287382
0.914573,8.564084
0.919598,7.445566
0.924623,6.130417
0.929648,4.851000
0.934673,3.823162
0.939698,3.197679
0.944724,3.026919
0.949749,3.258102
0.954774,3.758121
0.959799,4.364981
0.964824,4.949680
0.969849,5.463910
0.974874,5.948542
0.979899,6.489886
0.984925,7.138591
0.989950,7.838661
0.994975,8.415680
1.000000,8.627025
